representative_genome,the number of genomes,The quality of representative_genome,Species
1262918.3.patric.fna,2,high-quality,Species_3688
1262921.3.patric.fna,8,high-quality,Species_977
1262933.3.patric.fna,1,high-quality,Species_3961
1262937.3.patric.fna,15,high-quality,Species_3509
1262990.3.patric.fna,5,high-quality,Species_3689
1265.8.patric.fna,1,high-quality,Species_4731
1267000.5.patric.fna,2,high-quality,Species_3853
1267021.3.patric.fna,1,high-quality,Species_2558
12718_7_10.fna,2,high-quality,Species_593
12718_7_13.fna,2,high-quality,Species_468
12718_7_14.fna,2,high-quality,Species_330
12718_7_15.fna,19,high-quality,Species_54
12718_7_17.fna,3,high-quality,Species_227
12718_7_21.fna,1,high-quality,Species_229
12718_7_23.fna,1,high-quality,Species_469
12718_7_24.fna,1,high-quality,Species_546
12718_7_29.fna,30,high-quality,Species_69
12718_7_3.fna,5,high-quality,Species_681
12718_7_39.fna,40,high-quality,Species_537
12718_7_41.fna,132,high-quality,Species_372
12718_7_46.fna,31,high-quality,Species_209
12718_7_47.fna,302,high-quality,Species_283
12718_7_49.fna,3,high-quality,Species_680
12718_7_50.fna,15,high-quality,Species_683
12718_7_56.fna,3,high-quality,Species_293
12718_7_59.fna,11,high-quality,Species_460
12718_7_7.fna,193,high-quality,Species_679
12718_7_81.fna,1,high-quality,Species_717
12718_7_87.fna,12,high-quality,Species_106
12718_7_88.fna,1,high-quality,Species_211
12718_7_89.fna,213,high-quality,Species_10
12718_7_9.fna,3,high-quality,Species_75
1272.5.patric.fna,1,high-quality,Species_1994
1279018.5.patric.fna,1,high-quality,Species_834
1280.4816.patric.fna,41,high-quality,Species_3773
1280674.3.patric.fna,1,high-quality,Species_3059
1280692.3.patric.fna,4,high-quality,Species_4685
1282664.3.patric.fna,3,high-quality,Species_2637
1284686.3.patric.fna,1,high-quality,Species_3866
1285583.3.patric.fna,1,high-quality,Species_3800
1286.64.patric.fna,1,high-quality,Species_2777
1290.24.patric.fna,24,high-quality,Species_3472
1292021.4.patric.fna,1,high-quality,Species_3321
1292023.3.patric.fna,1,high-quality,Species_3076
1293.6.patric.fna,1,high-quality,Species_1848
1293598.4.patric.fna,1,high-quality,Species_2181
1295826.3.patric.fna,5,high-quality,Species_2259
1296.35.patric.fna,1,high-quality,Species_3479
1297857.3.patric.fna,1,high-quality,Species_2624
1297865.3.patric.fna,1,high-quality,Species_2065
129817.4.patric.fna,1,high-quality,Species_3214
1300222.3.patric.fna,1,high-quality,Species_2342
1302.17.patric.fna,1,high-quality,Species_2721
1302863.3.patric.fna,1,high-quality,Species_2715
1303.134.patric.fna,1,high-quality,Species_2652
1303.73.patric.fna,1,high-quality,Species_2653
1303.75.patric.fna,1,high-quality,Species_2605
1303.76.patric.fna,1,high-quality,Species_2625
1303.82.patric.fna,1,high-quality,Species_2656
1303.85.patric.fna,1,high-quality,Species_2644
1303.86.patric.fna,1,high-quality,Species_2658
1304883.3.patric.fna,1,high-quality,Species_1335
1305.15.patric.fna,1,high-quality,Species_2719
1305849.3.patric.fna,146,high-quality,Species_2266
1306993.3.patric.fna,1,high-quality,Species_3204
1307.1643.patric.fna,1,high-quality,Species_3589
1310759.3.patric.fna,1,high-quality,Species_2330
1312367.3.patric.fna,3,high-quality,Species_888
1313.10254.patric.fna,1,high-quality,Species_2676
1313.10610.patric.fna,1,high-quality,Species_2678
1313.11911.patric.fna,1,high-quality,Species_2677
1313.6810.patric.fna,1,high-quality,Species_2679
1313.6967.patric.fna,1,high-quality,Species_2680
1313.6976.patric.fna,1,high-quality,Species_2694
1313.8431.patric.fna,1,high-quality,Species_2666
1314.191.patric.fna,1,high-quality,Species_1427
13154_4_43.fna,1,high-quality,Species_252
1318.22.patric.fna,1,high-quality,Species_2595
1321772.3.patric.fna,1,high-quality,Species_1304
1321773.3.patric.fna,1,high-quality,Species_3225
1321775.3.patric.fna,1,high-quality,Species_2746
1321779.3.patric.fna,1,high-quality,Species_1934
1321781.3.patric.fna,1,high-quality,Species_2320
1321786.3.patric.fna,1,high-quality,Species_2902
1321814.3.patric.fna,1,high-quality,Species_3579
1321815.3.patric.fna,1,high-quality,Species_726
1321818.3.patric.fna,1,high-quality,Species_1871
1323361.3.patric.fna,1,high-quality,Species_4188
1324350.3.patric.fna,1,high-quality,Species_4185
1329.10.patric.fna,1,high-quality,Species_1428
1329411.4.patric.fna,1,high-quality,Species_3445
1334046.3.patric.fna,1,high-quality,Species_3616
1339240.3.patric.fna,2,high-quality,Species_2088
1340484.3.patric.fna,1,high-quality,Species_2661
13414_6_10.fna,128,high-quality,Species_586
13414_6_12.fna,111,high-quality,Species_81
13414_6_14.fna,170,high-quality,Species_480
13414_6_2.fna,75,high-quality,Species_422
13414_6_24.fna,171,high-quality,Species_63
13414_6_32.fna,21,high-quality,Species_38
13414_6_34.fna,139,high-quality,Species_353
13414_6_37.fna,1723,high-quality,Species_339
13414_6_39.fna,2,high-quality,Species_637
13414_6_41.fna,23,high-quality,Species_498
13414_6_43.fna,366,high-quality,Species_644
13414_6_45.fna,1,high-quality,Species_64
13414_6_49.fna,26,high-quality,Species_334
13414_6_53.fna,182,high-quality,Species_539
13414_6_60.fna,2,high-quality,Species_365
13414_6_67.fna,1661,high-quality,Species_389
13414_6_73.fna,118,high-quality,Species_403
1341683.3.patric.fna,1,high-quality,Species_770
1347086.3.patric.fna,1,high-quality,Species_4094
13470_2_62.fna,1,high-quality,Species_355
13470_2_64.fna,40,high-quality,Species_240
13470_2_65.fna,114,high-quality,Species_60
13470_2_71.fna,1382,high-quality,Species_530
13470_2_73.fna,40,high-quality,Species_46
13470_2_75.fna,3,high-quality,Species_393
13470_2_77.fna,4,high-quality,Species_153
13470_2_78.fna,1,high-quality,Species_520
13470_2_81.fna,9,high-quality,Species_31
13470_2_93.fna,12,high-quality,Species_633
1348633.3.patric.fna,1,high-quality,Species_4580
1348657.5.patric.fna,1,high-quality,Species_951
1348662.3.patric.fna,1,high-quality,Species_3378
1348908.3.patric.fna,1,high-quality,Species_2007
1349768.3.patric.fna,1,high-quality,Species_4522
1349786.3.patric.fna,1,high-quality,Species_2766
1354027.3.patric.fna,1,high-quality,Species_813
1354302.3.patric.fna,2,high-quality,Species_2846
1359.38.patric.fna,1,high-quality,Species_2260
1363.47.patric.fna,1,high-quality,Species_821
1363.58.patric.fna,2,high-quality,Species_819
1364.29.patric.fna,2,high-quality,Species_4581
1365.4.patric.fna,1,high-quality,Species_4582
13690.29.patric.fna,1,high-quality,Species_2840
1378168.3.patric.fna,1,high-quality,Species_3440
137838.3.patric.fna,14,high-quality,Species_2788
1379.3.patric.fna,1,high-quality,Species_4504
1380374.4.patric.fna,1,high-quality,Species_920
1381.4.patric.fna,4,high-quality,Species_4771
1384078.3.patric.fna,1,high-quality,Species_1404
1387568.4.patric.fna,1,high-quality,Species_4556
1390370.3.patric.fna,1,high-quality,Species_4608
1392497.3.patric.fna,1,high-quality,Species_3237
1393034.3.patric.fna,1,high-quality,Species_3334
1397282.3.patric.fna,1,high-quality,Species_3216
1399774.3.patric.fna,1,high-quality,Species_2138
1401244.3.patric.fna,1,high-quality,Species_3153
1408.91.patric.fna,1,high-quality,Species_4458
1408206.3.patric.fna,7,high-quality,Species_3883
1408287.3.patric.fna,4,high-quality,Species_2392
1408437.6.patric.fna,2,high-quality,Species_3745
1408439.3.patric.fna,1,high-quality,Species_4374
1408440.3.patric.fna,7,high-quality,Species_4501
1410646.5.patric.fna,1,high-quality,Species_3447
1410651.3.patric.fna,2,high-quality,Species_4317
1410664.3.patric.fna,1,high-quality,Species_2234
1414719.3.patric.fna,1,high-quality,Species_1760
14207_6_10.fna,1,medium-quality,Species_65
14207_6_11.fna,21,high-quality,Species_568
14207_6_12.fna,1,high-quality,Species_410
14207_6_13.fna,2,high-quality,Species_66
14207_6_2.fna,2,high-quality,Species_397
14207_6_3.fna,2,high-quality,Species_396
14207_6_9.fna,1,high-quality,Species_247
14207_7_1.fna,16,high-quality,Species_358
14207_7_10.fna,1,high-quality,Species_299
14207_7_18.fna,18,high-quality,Species_301
14207_7_25.fna,1,high-quality,Species_201
14207_7_27.fna,67,high-quality,Species_226
14207_7_28.fna,1,high-quality,Species_165
14207_7_30.fna,4,high-quality,Species_404
14207_7_32.fna,7,high-quality,Species_481
14207_7_42.fna,1,high-quality,Species_431
14207_7_43.fna,4,high-quality,Species_698
14207_7_50.fna,4,high-quality,Species_435
14207_7_52.fna,339,high-quality,Species_15
14207_7_54.fna,197,high-quality,Species_261
14207_7_56.fna,2,high-quality,Species_257
14207_7_57.fna,134,high-quality,Species_453
14207_7_59.fna,39,high-quality,Species_255
14207_7_64.fna,1,high-quality,Species_704
14207_7_75.fna,1,high-quality,Species_76
14207_7_83.fna,1124,high-quality,Species_551
14207_7_87.fna,105,high-quality,Species_446
14207_7_9.fna,1583,high-quality,Species_357
1421.34.patric.fna,1,high-quality,Species_815
1423.172.patric.fna,1,high-quality,Species_1352
1423718.3.patric.fna,5,high-quality,Species_1817
1423719.4.patric.fna,1,high-quality,Species_1336
1423720.3.patric.fna,1,high-quality,Species_4406
1423721.4.patric.fna,1,high-quality,Species_3428
1423724.4.patric.fna,1,high-quality,Species_3750
1423731.3.patric.fna,1,high-quality,Species_1750
1423733.4.patric.fna,1,high-quality,Species_2477
1423739.3.patric.fna,1,high-quality,Species_1958
1423740.3.patric.fna,1,high-quality,Species_4052
1423746.3.patric.fna,1,high-quality,Species_3218
1423747.3.patric.fna,1,high-quality,Species_4227
1423749.3.patric.fna,1,high-quality,Species_2455
1423755.3.patric.fna,1,high-quality,Species_930
1423758.3.patric.fna,1,high-quality,Species_3111
1423763.3.patric.fna,2,high-quality,Species_2481
1423766.4.patric.fna,1,high-quality,Species_3751
1423767.3.patric.fna,1,high-quality,Species_2969
1423770.3.patric.fna,1,high-quality,Species_4411
1423779.3.patric.fna,14,high-quality,Species_3342
1423780.4.patric.fna,1,high-quality,Species_3369
1423782.4.patric.fna,1,high-quality,Species_3343
1423783.4.patric.fna,1,high-quality,Species_3556
1423792.3.patric.fna,1,high-quality,Species_3994
1423794.3.patric.fna,1,high-quality,Species_3344
1423795.5.patric.fna,1,high-quality,Species_3752
1423802.4.patric.fna,1,high-quality,Species_3986
1423803.3.patric.fna,1,high-quality,Species_4620
1423813.3.patric.fna,1,high-quality,Species_3896
1423815.3.patric.fna,1,high-quality,Species_1422
1423828.4.patric.fna,1,high-quality,Species_2970
1430896.4.patric.fna,5,high-quality,Species_4353
1435051.3.patric.fna,1,high-quality,Species_3446
1437595.3.patric.fna,1,high-quality,Species_4006
1437600.3.patric.fna,5,high-quality,Species_3373
1437603.4.patric.fna,1,high-quality,Species_1455
1437607.4.patric.fna,1,high-quality,Species_3444
1443941.3.patric.fna,1,high-quality,Species_3521
1444288.3.patric.fna,43,high-quality,Species_2133
1445607.3.patric.fna,1,high-quality,Species_2428
1447260.3.patric.fna,1,high-quality,Species_2782
1448139.3.patric.fna,2,high-quality,Species_2843
1449336.3.patric.fna,1,high-quality,Species_4644
1449340.3.patric.fna,1,high-quality,Species_4154
1449345.3.patric.fna,1,high-quality,Species_2078
1451.24.patric.fna,2,high-quality,Species_2895
1451189.3.patric.fna,1,high-quality,Species_2245
1458253.3.patric.fna,1,high-quality,Species_2660
1458253.7.patric.fna,1,high-quality,Species_2627
1458468.3.patric.fna,5,high-quality,Species_2787
1459.3.patric.fna,1,high-quality,Species_2778
1462524.3.patric.fna,1,high-quality,Species_3131
14672_4_4.fna,1,high-quality,Species_607
1476999.3.patric.fna,1,high-quality,Species_3705
1481663.26.patric.fna,2,high-quality,Species_4334
1485002.3.patric.fna,1,high-quality,Species_2171
1496.1081.patric.fna,5,high-quality,Species_1678
1496.1274.patric.fna,4,high-quality,Species_2216
1499086.3.patric.fna,1,high-quality,Species_4319
1499688.3.patric.fna,1,high-quality,Species_3231
1500270.3.patric.fna,1,high-quality,Species_816
1500897.3.patric.fna,1,high-quality,Species_3242
1501691.3.patric.fna,2,high-quality,Species_3527
1504.11.patric.fna,2,high-quality,Species_3313
1508644.3.patric.fna,1,high-quality,Species_3895
1511761.3.patric.fna,1,high-quality,Species_1963
1519205.3.patric.fna,1,high-quality,Species_2849
1519438.3.patric.fna,1,high-quality,Species_2578
1520815.3.patric.fna,12,high-quality,Species_4732
1520816.3.patric.fna,1,high-quality,Species_4655
1520829.3.patric.fna,1,high-quality,Species_4136
152331.16.patric.fna,6,high-quality,Species_3364
152332.3.patric.fna,1,high-quality,Species_3367
1527.3.patric.fna,4,high-quality,Species_2503
1545701.3.patric.fna,1,high-quality,Species_4700
1545702.3.patric.fna,1,high-quality,Species_4701
1546149.3.patric.fna,1,high-quality,Species_2912
1548123.6.patric.fna,1,high-quality,Species_3779
1560217.3.patric.fna,1,high-quality,Species_1988
1562462.4.patric.fna,4,high-quality,Species_3882
1564113.3.patric.fna,1,high-quality,Species_2047
1566216.3.patric.fna,1,high-quality,Species_3212
1566258.3.patric.fna,1,high-quality,Species_2135
1566259.3.patric.fna,1,high-quality,Species_3577
1566270.3.patric.fna,1,high-quality,Species_3383
157733.3.patric.fna,1,high-quality,Species_2420
157838.3.patric.fna,1,high-quality,Species_2190
1579343.3.patric.fna,1,high-quality,Species_769
1581033.3.patric.fna,1,high-quality,Species_3819
1581038.3.patric.fna,1,high-quality,Species_4005
1581061.3.patric.fna,1,high-quality,Species_3193
1581072.3.patric.fna,1,high-quality,Species_3340
1581134.3.patric.fna,1,high-quality,Species_4772
1581143.3.patric.fna,1,high-quality,Species_3918
1582.46.patric.fna,1,high-quality,Species_4231
1582.99.patric.fna,1,high-quality,Species_4232
1584.14.patric.fna,2,high-quality,Species_2029
15841_8_64.fna,55,high-quality,Species_433
15841_8_85.fna,38,high-quality,Species_567
15841_8_88.fna,2,high-quality,Species_170
158847.8.patric.fna,4,high-quality,Species_3466
158849.5.patric.fna,3,high-quality,Species_4055
1588748.3.patric.fna,1,high-quality,Species_3252
1588751.3.patric.fna,1,high-quality,Species_2972
1588753.3.patric.fna,1,high-quality,Species_3843
1588754.3.patric.fna,1,high-quality,Species_2013
1588755.3.patric.fna,5,high-quality,Species_3309
1599.62.patric.fna,5,high-quality,Species_4226
1600.24.patric.fna,1,high-quality,Species_4051
1604598.3.patric.fna,1,high-quality,Species_2657
1608473.3.patric.fna,1,high-quality,Species_3523
1608583.3.patric.fna,1,high-quality,Species_2305
1608858.3.patric.fna,1,high-quality,Species_3474
1608995.3.patric.fna,1,high-quality,Species_3207
1612.28.patric.fna,3,high-quality,Species_4408
161879.12.patric.fna,4,high-quality,Species_3249
1620.3.patric.fna,1,high-quality,Species_2784
1628855.4.patric.fna,1,high-quality,Species_4258
1629.5.patric.fna,5,high-quality,Species_4375
1630135.4.patric.fna,1,high-quality,Species_1759
1631871.4.patric.fna,1,high-quality,Species_2445
1637974.4.patric.fna,1,high-quality,Species_2100
1639.1366.patric.fna,2,high-quality,Species_2022
1646532.3.patric.fna,1,high-quality,Species_2172
1653435.3.patric.fna,24,high-quality,Species_3323
1654388.4.patric.fna,1,high-quality,Species_3775
1655.45.patric.fna,1,high-quality,Species_1870
1658108.3.patric.fna,1,high-quality,Species_3411
1658109.3.patric.fna,2,high-quality,Species_2070
1658111.3.patric.fna,1,high-quality,Species_3075
1658672.3.patric.fna,1,high-quality,Species_1968
1660.4.patric.fna,1,high-quality,Species_2740
1661.13.patric.fna,1,high-quality,Species_3190
1661.15.patric.fna,1,high-quality,Species_2383
1661032.3.patric.fna,1,high-quality,Species_3196
1661059.3.patric.fna,2,high-quality,Species_3202
1661745.3.patric.fna,1,high-quality,Species_4276
1664275.3.patric.fna,1,high-quality,Species_961
1667357.4.patric.fna,1,high-quality,Species_4106
1673717.3.patric.fna,1,high-quality,Species_2241
1673725.3.patric.fna,6,high-quality,Species_896
1673726.3.patric.fna,1,high-quality,Species_3672
1679169.3.patric.fna,2,high-quality,Species_2760
167968.4.patric.fna,1,high-quality,Species_2484
1690248.3.patric.fna,1,high-quality,Species_4698
1692238.3.patric.fna,1,high-quality,Species_2958
1692241.3.patric.fna,1,high-quality,Species_3653
169292.13.patric.fna,9,high-quality,Species_2011
169292.9.patric.fna,1,high-quality,Species_2009
169669.6.patric.fna,1,high-quality,Species_3209
1702221.3.patric.fna,1,high-quality,Species_4714
1702287.3.patric.fna,1,high-quality,Species_3862
1703.10.patric.fna,1,high-quality,Species_2261
1705110.3.patric.fna,1,high-quality,Species_2236
1705617.3.patric.fna,2,high-quality,Species_3700
17138_5_74.fna,2,high-quality,Species_609
17138_5_75.fna,1,high-quality,Species_370
1715040.3.patric.fna,6,high-quality,Species_936
1715059.3.patric.fna,1,high-quality,Species_918
1715098.3.patric.fna,1,high-quality,Species_2603
1715107.3.patric.fna,8,high-quality,Species_2696
1715109.3.patric.fna,7,high-quality,Species_3017
171693.4.patric.fna,2,high-quality,Species_4723
1718.75.patric.fna,1,high-quality,Species_4647
1720297.3.patric.fna,2,high-quality,Species_3782
1720299.4.patric.fna,1,high-quality,Species_1735
1720317.3.patric.fna,1,high-quality,Species_4315
1723757.3.patric.fna,1,high-quality,Species_2801
1729724.3.patric.fna,1,high-quality,Species_754
1736.3.patric.fna,2,high-quality,Species_4128
