sid,Shannon diversity
ERR3450880,9.499103776386228
ERR3450881,10.743062959518996
ERR3450883,11.217059012088429
ERR3450884,10.516539162256036
ERR3450886,9.30927611260108
ERR3450887,9.315544439157346
ERR3450888,10.219327325152488
ERR3450889,9.013988607848988
ERR3450890,9.731119525382098
ERR3450892,10.199230851554123
ERR3450893,9.850463806683331
ERR3450894,11.45916271115556
ERR3450896,9.97126020826137
ERR3450897,9.571381696126418
ERR3450899,8.194008160997823
ERR3450900,10.17421635119607
ERR3450901,9.984667453831795
ERR3450902,9.369541839934902
ERR3450903,8.87217634857707
ERR3450905,10.57125133507015
ERR3450908,8.871799987831492
ERR3450910,9.598861328291596
ERR3450912,10.058931992975886
ERR3450915,10.49050436765378
ERR3450916,10.245871164388497
ERR3450917,9.73293036975712
ERR3450919,8.35900062525986
ERR3450920,9.78735659681482
ERR3450921,10.082108019904622
ERR3450922,10.10231308471372
ERR3450924,8.776911955557583
ERR3450925,10.112634585468411
ERR3450926,9.076914764892416
ERR3450927,10.08619293138636
ERR3450928,9.893961370585584
ERR3450929,10.319749872541212
ERR3450930,10.042920652312038
ERR3450931,8.418562775895746
ERR3450935,9.999284689666297
ERR3450936,10.401756144455064
ERR3450937,10.111020784918692
ERR3450939,8.912835667694306
ERR3450949,9.985864962203632
ERR3450951,10.18734568451707
ERR3450952,10.103550135121148
ERR3450955,9.260830209463
ERR3450956,10.594151992941686
ERR3450959,10.53387673107454
ERR3450960,10.105218044850515
ERR3450961,10.017896229393632
ERR3450963,9.948530988609956
ERR3450965,9.70481337416713
ERR3450969,9.454671122167856
ERR3450970,10.216277851440708
ERR3450975,9.203884496169945
ERR3450979,8.926849299304674
ERR3450980,11.104037835369372
ERR3450984,10.0190540152707
ERR3450988,10.12723836130352
ERR3450990,8.61909507251092
ERR3450991,9.22832595241953
ERR3450992,10.05297867879738
ERR3450993,9.693350637837405
ERR3450995,10.5507513008823
ERR3450999,9.76302416264362
ERR3451000,9.175092396395884
ERR3451002,10.39394045647509
ERR3451008,9.401647968415672
ERR3451011,9.992206954688864
ERR3451014,10.21253497688166
ERR3451015,10.100937820199963
ERR3451017,9.596145327205225
ERR3451018,10.094263887918109
ERR3451020,8.888096985488696
ERR3451021,10.386364846750684
ERR3451022,9.8565389144516
ERR3451023,9.52979492148252
ERR3451024,10.719137790767666
ERR3451025,10.006394110604418
ERR3451026,9.781641765268452
ERR3451029,10.403216903894528
ERR3451030,10.145647829687425
ERR3451032,10.587147074961544
ERR3451033,9.7424095114609
ERR3451035,9.382288728655585
ERR3451036,10.107141785133184
ERR3451037,10.33556310984815
ERR3451038,10.958668084375445
ERR3451040,8.944666563688491
ERR3451043,9.632756626953588
ERR3451044,10.022683116337756
ERR3451045,9.631293041142492
ERR3451046,10.354901467340092
ERR3451047,10.491400107056888
ERR3451048,9.806169930324495
ERR3451049,10.036739811144455
ERR3451050,9.80909288690268
ERR3451051,9.274806899285151
ERR3451052,9.10199114614276
ERR3451053,10.977740606698571
ERR3451054,9.658592432208774
ERR3451055,10.250604649995946
ERR3451056,9.781466961551844
ERR3451057,10.848256182395389
ERR3451059,9.209957109988384
ERR3451060,9.90221947677293
ERR3451061,8.951137636902084
ERR3451062,9.353270068739263
ERR3451063,9.497670494466156
ERR3451064,9.172016114313807
ERR3451067,9.622936859320056
ERR3451069,9.33617444958334
ERR3451070,10.004615936163164
ERR3451077,10.653312528618818
ERR3451079,9.454366801490444
ERR3451080,9.624731230005429
ERR3451081,9.815437204523308
ERR3451082,10.123939889143026
ERR3451083,9.709560374858432
ERR3451086,9.734696599047885
ERR3451089,9.634719724574987
ERR3451090,9.902613023795752
ERR3451092,9.384650201832844
ERR3451093,9.975957908281318
ERR3451094,9.665258830243742
ERR3451096,9.454898408432582
ERR3451097,9.842723336578349
ERR3451098,10.082240670063635
ERR3451099,9.8021501662494
ERR3451101,9.336892595996186
ERR3451102,10.157069781463736
ERR3451104,9.579838993030029
ERR3451105,9.441099503174645
ERR3451106,9.812287531037528
ERR3451107,9.906567332090546
ERR3451108,9.768435454371453
ERR3451109,10.770198760247151
ERR3451112,9.321116940569098
ERR3451113,9.810615647122148
ERR3451116,10.343201270137214
ERR3451117,9.88746228997896
ERR3451119,9.591685590922168
ERR3451120,9.01867315244522
ERR3451121,9.374048172491303
ERR3451122,9.492653620716524
ERR3451123,10.277307353050782
ERR3451124,10.327083810266256
ERR3451125,10.25365543275422
ERR3451126,9.649612552555386
ERR3451127,9.49727873440022
ERR3451129,9.850312765023258
ERR3451130,10.088085547823615
ERR3451132,10.621421927457236
ERR3451135,8.53488211655924
ERR3451136,8.095678482342933
ERR3451137,9.862685078770104
ERR3451145,10.625667869096326
ERR3451146,10.312470450318823
ERR3451147,10.651329387316457
ERR3451148,10.031049002086396
ERR3451149,10.380799283027969
ERR3451150,9.48161380434367
ERR3451151,9.956390139482124
ERR3451152,9.26281277238383
ERR3451154,10.319398719064024
ERR3451155,9.509800383017998
ERR3451156,9.00395951573087
ERR3451157,9.625583324668126
ERR3451158,9.886827083961448
ERR3451161,10.294993551562095
ERR3451162,10.247326117279988
ERR3451167,9.898284659023284
ERR3451172,9.963984709496122
ERR3451173,10.412790189787689
ERR3451176,9.670971734676383
ERR3451177,10.529627558019238
ERR3451180,9.872541648872389
ERR3451181,9.456762741921866
ERR3451183,10.334278559441891
ERR3451184,9.911890933343786
ERR3451189,10.2417103224757
ERR3451190,9.916187652554932
ERR3451193,9.581314393990004
ERR3451195,8.240955880809782
ERR3451198,7.972158481785894
ERR3451205,9.834905385173752
ERR3451207,9.665381656530878
ERR3451208,9.539736993586676
ERR3451210,9.657199938135903
ERR3451211,9.914026335843047
ERR3451214,9.760341959976262
ERR3451215,9.90485915644708
ERR3451218,9.3969204454902
ERR3451219,10.587379868144057
ERR3451220,9.12545372833172
ERR3451221,9.762711041920724
ERR3451222,9.174040080535676
ERR3451225,10.18072569341353
ERR3451226,10.202763158488972
ERR3451229,9.775839815073269
ERR3451230,9.616655656654608
ERR3451232,9.04005586308648
ERR3451238,9.839765802141422
ERR3451240,9.914275800102702
ERR3451243,9.098462570725625
ERR3451244,10.266396610068892
ERR3451245,10.20687418486692
ERR3451251,9.965560807067584
ERR3451254,10.0574089094211
ERR3451256,9.875944373713796
ERR3451260,10.45970688966056
ERR3451261,8.502544284591105
ERR3451266,10.047007939071388
ERR3451267,9.677606747387728
ERR3451270,9.508483818551952
ERR3451271,10.140821239076246
ERR3451272,9.690132149546413
ERR3451277,9.579412784227104
ERR3451278,9.758132418778311
ERR3451284,9.375224663010435
ERR3451285,9.953167096480666
ERR3451286,10.090241997189334
ERR3451287,10.264359208544748
ERR3451288,11.015794952899968
ERR3451289,10.601300760865067
ERR3451290,9.072520017434162
ERR3451291,9.437286245537978
ERR3451292,9.769798760421216
ERR3451293,10.37540032646437
ERR3451295,9.641024606915796
ERR3451296,9.9240599418748
ERR3451297,9.71410738728252
ERR3451300,9.625424070871668
ERR3451302,10.254986998914111
ERR3451303,10.152158476641103
ERR3451305,9.599510034973688
ERR3451306,9.961761825253532
ERR3451307,9.85337730408622
ERR3451308,10.637832752892246
ERR3451310,9.905295189577272
ERR3451311,8.166993121738013
ERR3451314,9.344649541691808
ERR3451315,9.278736524818733
ERR3451317,10.738597250701671
ERR3451318,10.60732711467547
ERR3451320,9.648891273068958
ERR3451321,9.788620773616689
ERR3451322,10.42475193023314
ERR3451324,9.079539797594284
ERR3451326,8.908463194225217
ERR3451327,9.593923207325917
ERR3451330,10.42842146121808
ERR3451331,9.4835775637348
ERR3451333,9.360231191082514
ERR3451334,10.08710049428983
ERR3451335,9.62289135630498
ERR3451336,10.336631044984076
ERR3451338,10.82766575099229
ERR3451339,10.400581589193694
ERR3451341,9.684070311381353
ERR3451343,9.543017482001636
ERR3451344,9.19051411001912
ERR3451348,9.9962555477491
ERR3451350,9.542122769463724
ERR3451351,9.814003935837226
ERR3451352,9.343483345641138
ERR3451353,10.121890485930235
ERR3451359,9.49113808747822
ERR3451361,10.158158364442157
ERR3451362,9.76611898642233
ERR3451363,9.632703066176374
ERR3451364,8.74146312773297
ERR3451365,9.642765202846247
ERR3451367,9.555385193813423
ERR3451369,9.973635850472215
ERR3451370,10.350717948837008
ERR3451371,10.195630014188614
ERR3451372,8.495334386797042
ERR3451373,10.518762814213114
ERR3451374,10.3680675392791
ERR3451375,11.646556719759436
ERR3451378,10.059535594024338
ERR3451379,10.866799025151211
ERR3451380,8.80032410054879
ERR3451384,9.926486746220233
ERR3451385,10.499333024560798
ERR3451387,9.472932436761274
ERR3451388,10.0777115661562
ERR3451389,9.351201202452534
ERR3451390,9.922508998486483
ERR3451391,9.182041819357051
ERR3451394,11.116915621354476
ERR3451395,9.745819841022762
ERR3451396,8.892207124395755
ERR3451397,7.235647173746054
ERR3451398,9.677000700767776
ERR3451399,8.862078953859582
ERR3451400,10.050998462827094
ERR3451402,10.593875546740506
ERR3451403,9.865614700137405
ERR3451404,10.106150195896488
ERR3451406,9.410127799349883
ERR3451407,9.760854844909554
ERR3451409,10.383171087177274
ERR3451410,9.943409252233064
ERR3451411,9.977839942548588
ERR3451412,10.300687578645364
ERR3451413,10.078569539729752
ERR3451414,10.289009343748742
ERR3451415,10.25518841227852
ERR3451417,9.37773247575204
ERR3451418,9.775361338314232
ERR3451420,9.832812176089163
ERR3451423,9.429642389356491
ERR3451424,9.659745450389725
ERR3451425,9.373494917849564
ERR3451426,9.161196941161789
ERR3451429,9.332114868459064
ERR3451430,9.510354671235214
ERR3451432,9.204927741517606
ERR3451433,9.771390031386938
ERR3451434,8.997066469554403
ERR3451435,9.303547191313202
ERR3451436,10.761429028923216
ERR3451439,9.431972780193648
ERR3451443,9.171862034557096
ERR3451444,8.420400865312814
ERR3451445,8.85385596244257
ERR3451447,9.922737094016892
ERR3451448,9.059814800518923
ERR3451449,9.47746367237212
ERR3451450,10.236427966333729
ERR3451451,10.215076493779067
ERR3451452,10.023088579046306
ERR3451453,10.381805465478552
ERR3451454,10.072687569340149
ERR3451456,10.734682405656468
ERR3451457,9.54764879476114
ERR3451460,10.33476853986414
ERR3451462,9.846849218588522
ERR3451463,10.231696963217914
ERR3451464,9.96457445419255
ERR3451465,9.048455133042427
ERR3451467,9.721051877011137
ERR3451468,9.804488886539884
ERR3451469,9.71224866087916
ERR3451471,8.964292600364447
ERR3451472,10.438660904141294
ERR3451473,9.054324924890054
ERR3451475,9.06464751125504
ERR3451477,9.728645023687235
ERR3451478,9.922522079001643
ERR3451480,10.014275233654388
ERR3451481,11.516572975591703
ERR3451482,9.895211834355544
ERR3451484,10.111265827982873
ERR3451485,9.854421546905732
ERR3451486,10.15161263706692
ERR3451488,9.187106382526409
ERR3451489,9.424945452117116
ERR3451490,9.566901896508094
ERR3451491,9.787800305022362
ERR3451492,8.5648355064767
ERR3451494,8.794818990262844
ERR3451495,11.0959713732885
ERR3451497,9.85235509872921
ERR3451501,10.450231004263824
ERR3451502,9.17037901376512
ERR3451503,10.017854582656172
ERR3451504,10.16769664891708
ERR3451505,9.959291873798444
ERR3451506,9.350850326252598
ERR3451507,8.739411313497643
ERR3451508,9.736463967522043
ERR3451510,10.004695257621036
ERR3451512,9.79596007050217
ERR3451514,9.163437944776136
ERR3451515,10.24807813619668
ERR3451517,10.454186095424909
ERR3451523,10.366154529232832
ERR3451524,9.958697934768493
ERR3451525,9.746264607717366
ERR3451529,9.77128659469438
ERR3451531,9.814779772429674
ERR3451532,9.406155690493026
ERR3451533,9.550611333764316
ERR3451534,8.95741136921607
ERR3451536,8.874505321760532
ERR3451537,9.207533233676106
ERR3451540,10.269355050420918
ERR3451541,9.338141235371015
ERR3451543,9.75938442663856
ERR3451544,9.66621565368878
ERR3451545,10.079047346512752
ERR3451546,10.529190536442384
ERR3451549,10.158297241270322
ERR3451551,10.307060341420748
ERR3451552,9.87057839067792
ERR3451556,10.200449348270151
ERR3451558,10.285748592179187
ERR3451560,9.921880704267018
ERR3451561,9.569776091095532
ERR3451562,8.89883117566302
ERR3451564,7.52453600161442
ERR3451565,9.619140292794238
ERR3451567,10.001874321536585
ERR3451568,10.024177755587456
ERR3451570,9.029615001414223
ERR3451571,9.933640883146834
ERR3451572,9.536140244862883
ERR3451574,9.54258506323258
ERR3451575,10.228480588041707
ERR3451578,9.959180946666017
ERR3451579,10.001657292256262
ERR3451581,9.484106937258266
ERR3451582,9.9745964002949
ERR3451583,10.191807331511834
ERR3451585,10.175865405441112
ERR3451586,9.759363601624
ERR3451587,10.476417578274477
ERR3451588,10.002786361948814
ERR3451589,10.110624007099217
ERR3451590,10.858520157669334
ERR3451591,8.922900470142727
ERR3451592,8.552491408299453
ERR3451593,10.259154361006868
ERR3451594,10.246374197116136
ERR3451598,8.883740370238662
ERR3451599,8.760298938883594
ERR3451601,10.120823268186731
ERR3451604,9.981889157066403
ERR3451606,10.522444800029485
ERR3451607,9.7774689000605
ERR3451608,9.93139450104088
ERR3451609,10.145340289392534
ERR3451610,9.490673178776111
ERR3645028,9.637830528746637
sample_10000,9.35473120570035
sample_10001,8.63528842162185
sample_10002,9.980987563750432
sample_10003,9.899599131374236
sample_10004,9.794170260994818
sample_10006,9.551595595284583
sample_10007,9.082586188590708
sample_10008,9.919131566097429
sample_10009,9.898470249223331
sample_10011,8.074940142892958
sample_10012,10.213517309717435
sample_10013,8.23965111363057
sample_10014,8.972007831203506
sample_10015,8.83950942472029
sample_10016,10.172645288432422
sample_10017,10.193492753341904
sample_10018,10.498706616587572
sample_10019,9.033896490867733
sample_10020,8.949859314968686
sample_10021,10.649437504725883
sample_10022,9.126150946620385
sample_10023,10.01875131626822
sample_10024,7.153418431293688
sample_10025,9.41292125690168
sample_10026,9.26093822506048
sample_10027,9.484216619680987
sample_10028,9.97128428986464
sample_10029,9.682454191021815
sample_10030,9.085758272829333
sample_10031,9.47743636311796
sample_10032,10.58098439641851
sample_10033,9.416913081721583
sample_10034,10.281545281527372
sample_10035,9.382850693662611
sample_10037,9.4290460428731
sample_10038,10.115347807413706
sample_10039,9.363420983285344
sample_10040,9.113113564255936
sample_10042,8.808543971662536
sample_10043,9.437990614775112
sample_10044,10.497393388630648
sample_10055,9.172256303870723
sample_10057,10.12249764710744
sample_10058,9.064992299096565
sample_10059,9.64824004117609
sample_10060,10.156036181434796
sample_10061,10.30431530276908
sample_10062,9.902327267380864
sample_10063,10.02115193100513
sample_10064,9.383464528137766
sample_10065,8.58603733205009
sample_10066,8.553155183071688
sample_10067,9.541295891033144
sample_10068,10.416309519346605
sample_10069,9.60213449167651
sample_10070,9.141455230493586
sample_10071,9.779050762349206
sample_10072,9.144740425881048
sample_10073,9.028820175116394
sample_10074,8.679862282150406
sample_10075,9.76926984829542
sample_10077,9.987444053612688
sample_10078,10.334221506648843
sample_10079,8.176268694952396
sample_10080,10.49914431824016
sample_10081,9.712039021084289
sample_10082,10.55247649971083
sample_10083,11.016659458048514
sample_10084,9.698453842903607
sample_10086,9.901160654635776
sample_10087,9.807517369715477
sample_10088,9.452709115469489
sample_10089,9.77546750598203
sample_10090,8.316288329237523
sample_10092,10.08863897683516
sample_10093,10.583245958551789
sample_10094,8.868025809484491
sample_10095,10.381430448401602
sample_10096,9.663133502344706
sample_10097,9.562759887643187
sample_10098,9.878242265889424
sample_10099,8.816208426891716
sample_10100,8.98531268756293
sample_10101,9.473382032619927
sample_10102,8.855673470940525
sample_10103,8.252217367944409
sample_10104,8.958773419136868
sample_10105,6.664887958808749
sample_10106,9.860199272885149
sample_10107,8.93697077064938
sample_10108,7.708521140510328
sample_10109,10.385261560283936
sample_10110,10.299491101968083
sample_10111,9.400864582855116
sample_10112,9.57569084104411
sample_10113,9.46403621845166
sample_10114,9.681796357266505
sample_10115,10.457759906554696
sample_10116,9.03201090138839
sample_10117,10.029785573920538
sample_10118,10.289430646255216
sample_10119,9.125246465373747
sample_10120,10.487760064539287
sample_10121,10.066667650987029
sample_10122,9.984471881310592
sample_10123,9.852982679915057
sample_10124,9.87183359892011
sample_10125,9.551281222106116
sample_10127,8.959421471511172
sample_10128,10.639191704057648
sample_10129,8.777533928260972
sample_10130,10.015608472269928
sample_10131,8.658980308381835
sample_10930,9.578660419446203
sample_10931,8.601566669367637
sample_10932,8.919047899403699
sample_10933,9.936093856643996
sample_10935,10.281774443784515
sample_10941,9.64765278281886
sample_10942,10.412686477600378
sample_10943,10.486305150501034
sample_10945,10.02666369443458
sample_10947,9.144792406393549
sample_10950,9.743758135950376
sample_10951,9.223474105525224
sample_10953,10.434744491660076
sample_10954,9.949016958431711
sample_10955,9.430582736582856
sample_10957,9.35531690854432
sample_10960,9.1977579824414
sample_10962,8.956812406337514
sample_10963,10.078994393109754
sample_10965,10.293039860184413
sample_10968,8.648979437196976
sample_10970,9.68520635478151
sample_10971,9.322767082668916
sample_10973,7.477832814354468
sample_10981,9.98879359174119
sample_10982,10.329404004633153
sample_10983,9.694114933206638
sample_10984,10.384976873009922
sample_10988,9.052991096875378
sample_10990,9.667708798045677
sample_10991,10.41405646166144
sample_10992,9.991256762429984
sample_10994,9.58770155510211
sample_10996,10.112317968842312
sample_10998,8.384512418896161
sample_11001,9.98158108340957
sample_11002,9.649051282897382
sample_11003,8.783866954484552
sample_11005,9.297900058339962
sample_11007,10.323856416871656
sample_11008,9.784396363019267
sample_11014,9.331445024774528
sample_11015,9.910895804510888
sample_11017,8.93718029452267
sample_11019,10.042634700787474
sample_11020,10.38332283363295
sample_11022,10.265886012290716
sample_11025,10.741702022923969
sample_11026,9.252300717868415
sample_11028,8.827828794592335
sample_11030,9.607394333056025
sample_11031,10.212811073948368
sample_11037,10.568064115904429
sample_11039,9.624195994588948
sample_11043,7.805906730058055
sample_11044,10.688349832573422
sample_11046,9.590527500779496
sample_11048,8.172829142252406
sample_11049,9.773265795656728
sample_11053,9.02846993825252
sample_11056,9.2315523781595
sample_11057,8.5106474129915
sample_11058,10.014270644115816
sample_11059,9.061562340776373
sample_11060,10.104259987786037
sample_11063,10.413034785857464
sample_11065,10.03094726587759
sample_11070,9.992422353814105
sample_11072,9.400784370174811
sample_11077,6.998012158497904
sample_11080,9.988297990893946
sample_11083,9.907185808677966
sample_11091,9.551045010078678
sample_11092,10.69556233069446
sample_11095,9.486765484097534
sample_11098,9.802149161490908
sample_11101,9.931240740468748
sample_11103,9.923472983328162
sample_11105,9.115711234196914
sample_11106,8.83341540033455
sample_11108,10.300616298724815
sample_11110,9.26898421972536
sample_11112,7.772416135250501
sample_11114,9.427347887545135
sample_11115,8.573457306386562
sample_11116,8.082891556851386
sample_11118,9.175344103085529
sample_11125,10.205107416159096
sample_11126,9.655668173533735
sample_11127,9.520100421643162
sample_11136,9.94452266380329
sample_11137,9.472557285657246
sample_11140,9.34625135686044
sample_11142,9.680778559047033
sample_11143,9.569696978041645
sample_11145,10.376180308191996
sample_11147,9.613753727323278
sample_11148,8.94339514193403
sample_11153,9.275813746304031
sample_11154,9.492043539871371
sample_11156,9.399751305813218
sample_11158,9.410718475831212
sample_11161,8.826499367637151
sample_11162,9.903405012665962
sample_11163,8.813982114867917
sample_11167,9.999712191309746
sample_11170,9.397994171637068
sample_11173,9.524478200062756
sample_11176,10.383183398886665
sample_11177,9.881045975146336
sample_11182,9.784984272297864
sample_11189,9.975907629540146
sample_11192,9.041937470375872
sample_11194,9.82606365809391
sample_11195,10.03476793799224
sample_11207,10.149485698458246
sample_11208,9.12629413450305
sample_11209,9.1275050149825
sample_11210,9.431216709953594
sample_11212,9.868869747856492
sample_11215,9.917110199965093
sample_11216,9.96167246842764
sample_11219,9.0741701892054
sample_11220,10.5121363375409
sample_11223,9.31497263947518
sample_11226,9.601954886576682
sample_11227,9.14004568996388
sample_11232,9.739342621008706
sample_11236,9.581507421579404
sample_11240,8.590678540028186
sample_11242,9.047323457100998
sample_11248,9.739795048215193
sample_11251,10.393547795650052
sample_11255,11.151976394984548
sample_11263,9.404448326881994
sample_11266,9.744790278972756
sample_11271,10.480744795099795
sample_11272,8.122872521105437
sample_11280,10.052143438276527
sample_11287,10.640274882144476
sample_11288,10.036619230002692
sample_11289,9.396759163416286
sample_11291,9.502248326822055
sample_11292,9.736723240252577
sample_11293,8.796329207886489
sample_11295,9.791703156855435
sample_11301,10.323106460075742
sample_11303,8.804244149620294
sample_11315,10.258858289309288
sample_11322,9.52078511190693
sample_11325,10.256811928839165
sample_11326,8.88257883404329
sample_11328,9.714598751390298
sample_11334,8.713834573278065
sample_11335,10.060015411593502
sample_11342,8.831982117993581
sample_11343,10.514247400317448
sample_11346,9.954078743779258
sample_11349,9.30385585234166
sample_11351,9.277580659213642
sample_11353,10.035851142926411
sample_11356,9.035880380788946
sample_11360,10.59034445295545
sample_11363,9.92673950096239
sample_11364,9.269475487745463
sample_11366,10.211281602778538
sample_11369,9.677850304823444
sample_11370,10.118430376388316
sample_11371,10.299389882560783
sample_11373,8.58837265782668
sample_11375,9.3945524230839
sample_11381,9.850912965408783
sample_11386,9.33606670700365
sample_11387,9.934201729459488
sample_11388,9.299857869634511
sample_11389,8.974588608783707
sample_11392,10.6835041515308
sample_11393,9.233859939876538
sample_11397,9.536788451180142
sample_11400,9.653139416010704
sample_11403,9.405752829755125
sample_11405,8.854869148015123
sample_11406,10.174243429651645
sample_11407,8.061985980710775
sample_11409,9.263768245243222
sample_11411,9.809472242294053
sample_11412,8.567658064380561
sample_11416,9.711743064124844
sample_11422,10.420022249398816
sample_11423,9.92796085238856
sample_11425,9.740108456942078
sample_11427,9.44841607933173
sample_11428,9.457825546376275
sample_11431,10.120808759716102
sample_11434,10.208453312152264
sample_11437,7.036660051678924
sample_11440,10.570477770638604
sample_11441,9.861662234030812
sample_11444,9.78429274595713
sample_11446,10.4665541919852
sample_11450,9.36277483440279
sample_11454,10.297407451635324
sample_11455,10.475975710240304
sample_11457,9.02549062824968
sample_11458,9.585970432216566
sample_11469,9.915207880874728
sample_11476,10.213194619526416
sample_11479,8.972171051728447
sample_11481,8.926017013144525
sample_11482,9.735828610347
sample_11486,9.81121027356266
sample_11489,9.184328066696834
sample_11493,8.447976716184002
sample_11494,10.191910690763589
sample_11495,9.558539742385795
sample_11497,9.141214683236903
sample_11499,8.596797251083796
sample_11506,10.462141038922775
sample_11507,8.372096635678012
sample_11511,8.274515652056378
sample_11512,8.803181914988052
sample_11513,9.430729646133956
sample_11519,8.453420510692943
sample_11521,9.75541793020822
sample_11522,8.403933140930492
sample_11524,9.094245313176687
sample_11525,9.584959749301264
sample_11527,9.606677810219043
sample_11528,10.34527417403419
sample_11530,9.247501395700857
sample_11533,9.460814076524578
sample_11540,9.24531660324294
sample_11541,9.38388072432183
sample_11544,9.979433676318797
sample_11545,9.372052049100386
sample_11546,8.387480220870732
sample_11548,8.811335552874944
sample_11549,10.522458895906668
sample_11550,9.8757826860796
sample_11554,9.634538534826344
sample_11555,9.565919704870558
