sid,Shannon diversity
ERR3450750,10.503825737995754
ERR3450751,10.709083812550343
ERR3450755,10.4377520723236
ERR3450756,10.61286849729104
ERR3450757,11.459943848374932
ERR3450758,10.352043425795436
ERR3450759,11.164278438301166
ERR3450761,10.222794902868111
ERR3450762,10.430452551665532
ERR3450764,10.981567281903017
ERR3450765,10.414685235807216
ERR3450769,11.00632607852493
ERR3450770,10.60455322907904
ERR3450771,10.904634621668157
ERR3450772,10.973697366305355
ERR3450774,9.908392620773752
ERR3450775,10.805743872151618
ERR3450776,10.004220466318197
ERR3450780,10.81217730551445
ERR3450782,9.586839787961823
ERR3450783,10.995767150877803
ERR3450784,9.79603960882977
ERR3450786,10.147204924942226
ERR3450787,10.044394119358454
ERR3450789,9.7515440590891
ERR3450791,10.580258567499786
ERR3450792,10.303780748177102
ERR3450796,10.147204924942226
ERR3450798,10.86418614465428
ERR3450799,10.109830654278792
ERR3450801,10.743992861060171
ERR3450802,11.025831668332026
ERR3450803,12.105581181277438
ERR3450804,10.861086905995393
ERR3450805,10.759888183221836
ERR3450806,10.839203788096942
ERR3450808,10.63934070865223
ERR3450809,10.940313597145966
ERR3450810,9.865733270851765
ERR3450812,10.28424574982967
ERR3450814,10.631177055703985
ERR3450815,10.563196272216736
ERR3450816,9.276124405274238
ERR3450817,8.511752653767381
ERR3450818,10.638435913990472
ERR3450820,10.029287226968243
ERR3450821,10.493855449240824
ERR3450824,10.955649907528374
ERR3450825,9.56224242422107
ERR3450827,9.862637357558796
ERR3450828,9.933690654952231
ERR3450832,11.482303782323182
ERR3450833,8.870364719583401
ERR3450837,10.00562454919388
ERR3450839,10.234817431117326
ERR3450840,10.818582177480865
ERR3450841,10.524541715035848
ERR3450842,11.184875342908285
ERR3450843,10.181152256865566
ERR3450844,9.902375114486023
ERR3450845,11.416797527606064
ERR3450846,10.182394353404527
ERR3450847,10.236014191900086
ERR3450848,10.548821908458752
ERR3450851,11.106562940444883
ERR3450852,11.03204572693081
ERR3450855,10.617467465294196
ERR3450856,9.743151394112498
ERR3450857,9.87190523765919
ERR3450859,10.88034880815603
ERR3450860,9.818582177480865
ERR3450863,10.360847084179664
ERR3450869,10.382624026574918
ERR3450870,11.14210705730255
ERR3450872,10.303780748177102
ERR3450874,9.56414948998573
ERR3450878,10.213104219641908
ERR3450879,9.4898479604393
ERR3450880,10.071462362556623
ERR3450881,11.586370695113962
ERR3450883,12.168985440978698
ERR3450884,11.4757334309664
ERR3450886,9.607330313749609
ERR3450887,10.178664851006474
ERR3450888,10.98013957763916
ERR3450889,9.89935692292311
ERR3450890,10.490850876740296
ERR3450892,10.738092259620489
ERR3450893,10.533329732305836
ERR3450894,12.220075970984306
ERR3450896,10.81378119121704
ERR3450897,10.504818987632843
ERR3450899,9.05528243550119
ERR3450900,11.276124405274237
ERR3450901,10.867278739709665
ERR3450902,10.419960177847887
ERR3450903,9.677719641641003
ERR3450905,11.385862400641464
ERR3450908,9.184875342908285
ERR3450910,10.4948555844912
ERR3450912,10.836050355058068
ERR3450915,11.29232163280204
ERR3450916,11.035486451292154
ERR3450917,10.897845456005516
ERR3450919,8.507794640198698
ERR3450920,10.349834091457248
ERR3450921,11.03960451795376
ERR3450922,10.673309075561692
ERR3450924,9.405141463136342
ERR3450925,11.047805554007583
ERR3450926,9.95855271543101
ERR3450927,10.15608307628868
ERR3450928,10.440869167610868
ERR3450929,10.911391987843457
ERR3450930,11.230020435705631
ERR3450931,9.364134655008051
ERR3450935,10.758223214726724
ERR3450936,10.93295289219471
ERR3450937,10.39124358942744
ERR3450939,9.54303182025524
ERR3450949,10.572700226487292
ERR3450951,10.73978060977326
ERR3450952,10.835260918627492
ERR3450955,10.055282435501192
ERR3450956,11.256208688527384
ERR3450959,11.172427508645482
ERR3450960,10.64295422348033
ERR3450961,10.995060467032715
ERR3450963,10.961449694398196
ERR3450965,10.30149619498255
ERR3450969,10.151016538892248
ERR3450970,10.816183681432344
ERR3450975,10.011227255423254
ERR3450979,9.894817763307946
ERR3450980,12.165221068220946
ERR3450984,10.73216742566339
ERR3450988,11.035486451292154
ERR3450990,9.211888294546
ERR3450991,10.574593527337612
ERR3450992,10.836050355058068
ERR3450993,10.909893083770044
ERR3450995,10.97513145692134
ERR3450999,10.154818109052105
ERR3451000,10.47471994652648
ERR3451002,11.177419537989236
ERR3451008,10.355351096424812
ERR3451011,10.992938336165809
ERR3451014,11.298062567719017
ERR3451015,11.296342684692888
ERR3451017,10.63662462054365
ERR3451018,10.771489469500596
ERR3451020,9.157346935362842
ERR3451021,11.252074042796185
ERR3451022,10.421012855779228
ERR3451023,9.851749041416056
ERR3451024,11.221587121264808
ERR3451025,11.000000000000004
ERR3451026,10.419960177847887
ERR3451029,11.400345796534694
ERR3451030,10.736401931318287
ERR3451032,11.49385544924082
ERR3451033,10.562242424221072
ERR3451035,10.266786540694902
ERR3451036,10.97154355395077
ERR3451037,11.2667865406949
ERR3451038,11.3701424794954
ERR3451040,9.614709844115206
ERR3451043,10.323054760341648
ERR3451044,10.57742882803575
ERR3451045,10.631177055703985
ERR3451046,11.098032082960527
ERR3451047,11.04371086334716
ERR3451048,10.709083812550343
ERR3451049,11.064069080385508
ERR3451050,10.647458426454918
ERR3451051,10.125413470483316
ERR3451052,9.586839787961823
ERR3451053,12.315998622628555
ERR3451054,10.57742882803575
ERR3451055,10.871905237659186
ERR3451056,10.778077129535356
ERR3451057,11.637077657143664
ERR3451059,10.109830654278792
ERR3451060,10.697836357962377
ERR3451061,9.856425528625527
ERR3451062,10.290018846932618
ERR3451063,10.131856960608792
ERR3451064,10.029287226968243
ERR3451067,10.828136484194104
ERR3451069,10.294620748891624
ERR3451070,10.943979914343736
ERR3451077,11.588714635582267
ERR3451079,10.440869167610868
ERR3451080,10.742309436084
ERR3451081,10.800899899920305
ERR3451082,11.109177703355275
ERR3451083,10.894817763307936
ERR3451086,10.370687406807216
ERR3451089,10.539158811108033
ERR3451090,11.10328780841202
ERR3451092,9.851749041416056
ERR3451093,10.696967526234287
ERR3451094,10.837627933171408
ERR3451096,10.315149562256302
ERR3451097,10.576484346796851
ERR3451098,10.414685235807216
ERR3451099,10.304921669581672
ERR3451101,10.194756854422248
ERR3451102,11.105908508571156
ERR3451104,10.215532999745657
ERR3451105,10.14210705730255
ERR3451106,10.992938336165809
ERR3451107,10.554588851677638
ERR3451108,10.668884984266247
ERR3451109,11.649705265471416
ERR3451112,10.213104219641908
ERR3451113,10.4948555844912
ERR3451116,10.809768128710411
ERR3451117,10.78463484555752
ERR3451119,10.5372184005386
ERR3451120,9.786269627648467
ERR3451121,10.134426320220928
ERR3451122,10.558420713268662
ERR3451123,11.125413470483313
ERR3451124,10.578372691360803
ERR3451125,11.303780748177102
ERR3451126,10.627533884472792
ERR3451127,9.981567281903011
ERR3451129,10.49785183695112
ERR3451130,10.79928162152192
ERR3451132,11.683871868622608
ERR3451135,9.405141463136342
ERR3451136,8.710806433699352
ERR3451137,11.12153351734003
ERR3451145,11.34263029867841
ERR3451146,10.88034880815603
ERR3451147,11.344295907915818
ERR3451148,11.047123912114024
ERR3451149,11.208234358339787
ERR3451150,10.757390009366638
ERR3451151,10.699572453287264
ERR3451152,10.02513956227851
ERR3451154,11.388017285345136
ERR3451155,10.509775004326936
ERR3451156,9.629356620079609
ERR3451157,10.600842114387303
ERR3451158,10.674192268145683
ERR3451161,11.190442018782829
ERR3451162,10.889503963411476
ERR3451167,10.60733031374961
ERR3451172,10.68650052718322
ERR3451173,10.86418614465428
ERR3451176,10.596189756144412
ERR3451177,11.577428828035748
ERR3451180,10.414685235807216
ERR3451181,10.372865060112586
ERR3451183,11.094077685671904
ERR3451184,10.957102041562289
ERR3451189,11.043027283594547
ERR3451190,10.482807956726669
ERR3451193,10.688250309133176
ERR3451195,9.1006623390052
ERR3451198,8.968666793195206
ERR3451205,10.7279204545632
ERR3451207,10.83683935974872
ERR3451208,10.42206476617281
ERR3451210,10.55266909751427
ERR3451211,10.421012855779228
ERR3451214,10.908392620773748
ERR3451215,10.417852514885894
ERR3451218,10.13827180017222
ERR3451219,11.573647187493322
ERR3451220,9.7176764230664
ERR3451221,10.471675214392045
ERR3451222,10.000000000000002
ERR3451225,10.76652890859886
ERR3451226,11.18115225686557
ERR3451229,10.684748620421624
ERR3451230,10.5372184005386
ERR3451232,9.794415866350102
ERR3451238,10.593391122791736
ERR3451240,10.755722153642283
ERR3451243,9.9469062744564
ERR3451244,10.79928162152192
ERR3451245,11.085472459181284
ERR3451251,10.532355925288847
ERR3451254,10.857203471508164
ERR3451256,10.562242424221072
ERR3451260,11.501837184902294
ERR3451261,9.37286506011259
ERR3451266,10.738092259620489
ERR3451267,10.643856189774723
ERR3451270,10.343185715447882
ERR3451271,11.224604681538503
ERR3451272,10.096715154488532
ERR3451277,10.336506559810257
ERR3451278,10.939579214314689
ERR3451284,10.575539246834532
ERR3451285,11.074141462752502
ERR3451286,11.28944257568833
ERR3451287,10.97082490136262
ERR3451288,11.989039636962389
ERR3451289,11.069449767427784
ERR3451290,9.782998208920416
ERR3451291,10.365228849251546
ERR3451292,10.000000000000002
ERR3451293,10.693486957499324
ERR3451295,10.746514321138465
ERR3451296,10.298062567719018
ERR3451297,10.392317422778763
ERR3451300,10.58777751632821
ERR3451302,10.853309555403678
ERR3451303,10.768184324776929
ERR3451305,9.652844973001976
ERR3451306,10.955649907528374
ERR3451307,10.600842114387303
ERR3451308,11.47623990632385
ERR3451310,11.18611423954164
ERR3451311,8.507794640198698
ERR3451314,9.897845456005513
ERR3451315,10.08480838780436
ERR3451317,11.619302955415687
ERR3451318,11.507299124122763
ERR3451320,10.894817763307936
ERR3451321,10.501837184902298
ERR3451322,11.290018846932618
ERR3451324,9.962896005337257
ERR3451326,9.366322214245814
ERR3451327,10.807354922057607
ERR3451330,11.306061689428343
ERR3451331,10.243173983472952
ERR3451333,10.178664851006474
ERR3451334,10.776433032444736
ERR3451335,10.382624026574918
ERR3451336,11.18053080734448
ERR3451338,11.791569912126882
ERR3451339,11.191059214531652
ERR3451341,10.417852514885894
ERR3451343,10.608254821977912
ERR3451344,9.967226258835993
ERR3451348,10.571752643503546
ERR3451350,10.5077946401987
ERR3451351,10.39016895620018
ERR3451352,9.826548487290914
ERR3451353,10.932214751968385
ERR3451359,9.75488750216347
ERR3451361,11.062720767165048
ERR3451362,10.538188932052416
ERR3451363,10.318542809702723
ERR3451364,9.157346935362842
ERR3451365,10.442943495848729
ERR3451367,10.450180247164758
ERR3451369,10.83051520697684
ERR3451370,11.14402086926689
ERR3451371,10.744833837499543
ERR3451372,9.392317422778758
ERR3451373,11.066761932386909
ERR3451374,11.23840473932508
ERR3451375,12.623652908052929
ERR3451378,11.057314877782703
ERR3451379,11.835655690839795
ERR3451380,9.63117705570398
ERR3451384,10.385862400641455
ERR3451385,11.352595231134304
ERR3451387,11.012624538865063
ERR3451388,10.891024190149494
ERR3451389,10.488844346457338
ERR3451390,10.827342704234113
ERR3451391,10.130570562805428
ERR3451394,11.966505451905736
ERR3451395,10.864959915142602
ERR3451396,9.124121311829189
ERR3451397,7.4676055500829985
ERR3451398,10.512740462803498
ERR3451399,9.324180546618742
ERR3451400,10.504818987632843
ERR3451402,11.224604681538503
ERR3451403,10.30035256032822
ERR3451404,11.147840893672337
ERR3451406,10.234817431117326
ERR3451407,10.7176764230664
ERR3451409,11.55937709052669
ERR3451410,10.4093909361377
ERR3451411,10.684748620421624
ERR3451412,11.348728154231075
ERR3451413,11.065416134676548
ERR3451414,11.109177703355275
ERR3451415,11.147840893672337
ERR3451417,10.044394119358454
ERR3451418,10.92035285541508
ERR3451420,10.4189067312579
ERR3451423,10.508785162064513
ERR3451424,10.352043425795436
ERR3451425,10.247927513443589
ERR3451426,10.188588845707349
ERR3451429,9.890264277021108
ERR3451430,10.216745858195305
ERR3451432,9.932214751968385
ERR3451433,10.912889336229965
ERR3451434,9.70217268536555
ERR3451435,10.2807707701306
ERR3451436,11.793603309279408
ERR3451439,10.20212382383046
ERR3451443,10.197216693110054
ERR3451444,9.42206476617281
ERR3451445,9.649256177517318
ERR3451447,10.809768128710411
ERR3451448,9.390168956200185
ERR3451449,10.147204924942226
ERR3451450,11.183015000882758
ERR3451451,10.835260918627492
ERR3451452,10.782179193831206
ERR3451453,11.109177703355275
ERR3451454,10.560332834212444
ERR3451456,11.6461086415061
ERR3451457,10.526499239136568
ERR3451460,11.074810461160457
ERR3451462,10.90388184573618
ERR3451463,10.814582465906271
ERR3451464,10.900112062977456
ERR3451465,9.921840937074489
ERR3451467,10.514714054138487
ERR3451468,10.382624026574918
ERR3451469,10.657318449581288
ERR3451471,9.794415866350102
ERR3451472,11.146568675740784
ERR3451473,9.483815777264256
ERR3451475,10.018200178813222
ERR3451477,10.236014191900086
ERR3451478,10.000000000000002
ERR3451480,10.850968150982434
ERR3451481,12.640922735173447
ERR3451482,10.46352437327118
ERR3451484,10.88034880815603
ERR3451485,10.895575282380683
ERR3451486,10.978710459106356
ERR3451488,10.2252074369435
ERR3451489,10.14338321398982
ERR3451490,10.032045726930807
ERR3451491,10.715104009236168
ERR3451492,9.592457037268083
ERR3451494,10.002815015607052
ERR3451495,12.03376711484639
ERR3451497,10.590587049915031
ERR3451501,10.909143047339898
ERR3451502,10.118941072723509
ERR3451503,10.23840473932508
ERR3451504,10.861086905995393
ERR3451505,11.071462362556623
ERR3451506,10.244363835120511
ERR3451507,10.026523442519768
ERR3451508,10.224001674198108
ERR3451510,10.92925840863697
ERR3451512,10.562242424221072
ERR3451514,10.620219825507483
ERR3451515,11.295768934420508
ERR3451517,11.533816389433367
ERR3451523,10.967226258835993
ERR3451524,11.096715154488535
ERR3451525,10.461479447286155
ERR3451529,10.682116764950074
ERR3451531,10.910642730469624
ERR3451532,10.471675214392045
ERR3451533,10.348728154231075
ERR3451534,9.885696373339394
ERR3451536,9.73301532168596
ERR3451537,10.816183681432344
ERR3451540,11.28886607416582
ERR3451541,10.281930026955443
ERR3451543,10.60733031374961
ERR3451544,10.667111542075032
ERR3451545,10.693486957499324
ERR3451546,11.334831928118
ERR3451549,10.844705764411936
ERR3451551,11.02997734658958
ERR3451552,10.677719641641003
ERR3451556,10.851749041416054
ERR3451558,11.076815597050835
ERR3451560,10.590587049915031
ERR3451561,10.111135670234704
ERR3451562,9.893301530860564
ERR3451564,8.37068740680722
ERR3451565,10.572700226487292
ERR3451567,11.074141462752502
ERR3451568,10.843921051289032
ERR3451570,9.906890595608514
ERR3451571,10.677719641641003
ERR3451572,10.445014845868425
ERR3451574,10.55937709052668
ERR3451575,11.1879705919842
ERR3451578,10.555547771647063
ERR3451579,11.15038196881785
ERR3451581,10.5077946401987
ERR3451582,10.844705764411936
ERR3451583,11.17804232886482
ERR3451585,11.199058823653024
ERR3451586,10.505811553919594
ERR3451587,10.796850795267163
ERR3451588,11.269126679149416
ERR3451589,11.141468555393086
ERR3451590,12.010877723007033
ERR3451591,9.455327220304564
ERR3451592,9.49585502688717
ERR3451593,11.096715154488535
ERR3451594,10.96866679319521
ERR3451598,10.098032082960527
ERR3451599,9.41574176829009
ERR3451601,10.939579214314689
ERR3451604,11.344295907915818
ERR3451606,11.228217442293436
ERR3451607,10.575539246834532
ERR3451608,10.759888183221836
ERR3451609,10.982280604558277
ERR3451610,10.247927513443589
ERR3645028,10.51865315567339
sample_10000,10.292321632802038
sample_10001,9.799281621521924
sample_10002,10.850186837645772
sample_10003,10.78381675932018
sample_10004,10.505811553919594
sample_10006,10.32755264408124
sample_10007,10.1006623390052
sample_10008,10.853309555403678
sample_10009,11.210671343785618
sample_10011,9.428360172704291
sample_10012,10.768184324776929
sample_10013,8.968666793195206
sample_10014,10.113742166049189
sample_10015,9.579315937580011
sample_10016,11.171176797651771
sample_10017,11.114393054867309
sample_10018,10.992938336165809
sample_10019,10.193525360501216
sample_10020,10.395534135462304
sample_10021,11.584962500721154
sample_10022,10.397674632948268
sample_10023,10.959277505720507
sample_10024,8.43879185257826
sample_10025,10.51076416791789
sample_10026,10.277287400130358
sample_10027,10.66622400280318
sample_10028,11.035486451292154
sample_10029,10.696098170955866
sample_10030,9.954196310386877
sample_10031,10.375039431346924
sample_10032,11.10263188885497
sample_10033,10.18363538147322
sample_10034,11.160501747555688
sample_10035,10.099347810403192
sample_10037,10.54496443278924
sample_10038,11.174301544467632
sample_10039,10.04028972102572
sample_10040,10.318542809702723
sample_10042,9.224001674198105
sample_10043,10.373952655370193
sample_10044,11.49335512149491
sample_10055,10.071462362556623
sample_10057,11.025831668332026
sample_10058,10.188588845707349
sample_10059,10.671541066711884
sample_10060,11.134426320220928
sample_10061,11.154185209265298
sample_10062,10.83289001416474
sample_10063,10.912889336229965
sample_10064,9.974414589805525
sample_10065,9.41151098801207
sample_10066,9.207014320177532
sample_10067,10.430452551665532
sample_10068,11.031356596255712
sample_10069,10.5372184005386
sample_10070,9.781359713524662
sample_10071,10.367414751246825
sample_10072,10.115043650161711
sample_10073,9.887220615468385
sample_10074,9.499845887083206
sample_10075,10.818582177480865
sample_10077,10.67595703294175
sample_10078,11.340962764251698
sample_10079,9.642051692927977
sample_10080,11.694357887221452
sample_10081,10.839991070539888
sample_10082,11.477758266443884
sample_10083,12.077149515589731
sample_10084,10.805743872151618
sample_10086,10.869593843240784
sample_10087,10.126704472843189
sample_10088,10.323054760341648
sample_10089,10.30149619498255
sample_10090,8.596189756144414
sample_10092,11.058668250340574
sample_10093,11.367960709641569
sample_10094,9.670656249118435
sample_10095,11.312882955284358
sample_10096,10.06877827798541
sample_10097,10.561287945164832
sample_10098,10.669770888525514
sample_10099,10.328674927327944
sample_10100,10.151016538892248
sample_10101,10.125413470483316
sample_10102,10.00140819439281
sample_10103,9.497851836951115
sample_10104,9.826548487290914
sample_10105,8.092757140919852
sample_10106,10.226412192788784
sample_10107,9.328674927327944
sample_10108,8.543031820255237
sample_10109,11.216139556425132
sample_10110,10.99717948093762
sample_10111,10.538188932052416
sample_10112,10.46352437327118
sample_10113,10.16867211813223
sample_10114,10.30947635384111
sample_10115,11.081483438093672
sample_10116,10.06877827798541
sample_10117,10.62479545586024
sample_10118,11.240195053979928
sample_10119,9.932214751968385
sample_10120,11.333155350310614
sample_10121,11.070791809423064
sample_10122,10.711666973564348
sample_10123,10.93295289219471
sample_10124,11.002111776479852
sample_10125,10.68650052718322
sample_10127,9.789533644970362
sample_10128,11.828929827651493
sample_10129,10.012624538865058
sample_10130,10.98013957763916
sample_10131,9.779719355143405
sample_10930,9.964340867792416
sample_10931,9.310612781659527
sample_10932,9.7714894695006
sample_10933,11.0035179121086
sample_10935,11.25974326369078
sample_10941,10.599912842187123
sample_10942,11.547376563498103
sample_10943,11.19844504145236
sample_10945,11.107217075591382
sample_10947,9.891783703218312
sample_10950,10.606405212697783
sample_10951,10.134426320220928
sample_10953,11.489346240719096
sample_10954,10.891024190149494
sample_10955,10.628445540137182
sample_10957,10.35424938194524
sample_10960,10.672425341971495
sample_10962,10.104598753564368
sample_10963,11.154818109052105
sample_10965,11.145295334933596
sample_10968,9.815383295813538
sample_10970,10.82097669262124
sample_10971,10.026523442519768
sample_10973,8.2045711442492
sample_10981,11.151016538892252
sample_10982,11.092096414990792
sample_10983,11.15038196881785
sample_10984,11.122827994807665
sample_10988,10.373952655370193
sample_10990,10.709945380232496
sample_10991,11.36139553316589
sample_10992,10.946906274456396
sample_10994,10.485829308701904
sample_10996,11.256798386079383
sample_10998,9.912889336229956
sample_11001,11.131213905086277
sample_11002,10.679480099505447
sample_11003,9.74651432113846
sample_11005,10.392317422778763
sample_11007,11.118292233026994
sample_11008,10.92258440271367
sample_11014,9.99859042974533
sample_11015,10.643856189774723
sample_11017,10.00140819439281
sample_11019,11.260919533662909
sample_11020,11.226412192788787
sample_11022,11.323054760341645
sample_11025,11.344295907915818
sample_11026,10.21067134378562
sample_11028,10.066089190457774
sample_11030,10.76487159073609
sample_11031,11.341518823245243
sample_11037,11.607792641919204
sample_11039,10.158609688214478
sample_11043,8.727920454563195
sample_11044,12.145295334933598
sample_11046,10.445014845868425
sample_11048,9.25974326369078
sample_11049,10.93295289219471
sample_11053,10.00562454919388
sample_11056,10.105908508571156
sample_11057,9.499845887083206
sample_11058,10.92035285541508
sample_11059,9.804131021183318
sample_11060,11.062720767165048
sample_11063,11.228217442293436
sample_11065,10.94909715572921
sample_11070,10.443979542601252
sample_11072,10.345405246717796
sample_11077,8.83920378809694
sample_11080,11.118941072723509
sample_11083,10.442943495848729
sample_11091,10.396604781181862
sample_11092,11.709083812550343
sample_11095,10.302638923787551
sample_11098,10.550746785383245
sample_11101,10.82892982765149
sample_11103,10.808159772868375
sample_11105,9.960001932068083
sample_11106,9.837627933171406
sample_11108,11.32249153759747
sample_11110,9.874981347653774
sample_11112,9.192292814470768
sample_11114,10.48683502156305
sample_11115,9.403012023574997
sample_11116,9.273795599214266
sample_11118,10.074141462752502
sample_11125,10.787902559391435
sample_11126,10.743992861060171
sample_11127,10.683871868622605
sample_11136,10.754052367528924
sample_11137,10.597121428789569
sample_11140,10.277287400130358
sample_11142,10.933690654952237
sample_11143,10.295768934420506
sample_11145,11.128638812852596
sample_11147,10.498849206531728
sample_11148,9.887220615468385
sample_11153,10.752380646552895
sample_11154,10.370687406807216
sample_11156,10.455327220304564
sample_11158,10.173677136303418
sample_11161,9.912889336229956
sample_11162,10.96000193206808
sample_11163,10.096715154488532
sample_11167,11.650603022215307
sample_11170,9.118941072723503
sample_11173,10.400879436282183
sample_11176,11.499845887083206
sample_11177,10.951284714966969
sample_11182,10.758223214726724
sample_11189,10.764042217306583
sample_11192,9.88874324889826
sample_11194,10.884170519108432
sample_11195,10.628445540137182
sample_11207,10.733015321685963
sample_11208,9.851749041416056
sample_11209,10.178664851006474
sample_11210,10.4655664048094
sample_11212,10.894817763307936
sample_11215,10.996473488733232
sample_11216,10.828136484194104
sample_11219,10.075479149488022
sample_11220,11.224604681538503
sample_11223,10.590587049915031
sample_11226,10.596189756144412
sample_11227,10.323054760341648
sample_11232,10.448116305409462
sample_11236,10.651948610723448
sample_11240,9.517669388133816
sample_11242,10.104598753564368
sample_11248,10.67595703294175
sample_11251,11.603162679534382
sample_11255,12.032045726930804
sample_11263,10.335390354693926
sample_11266,10.746514321138465
sample_11271,11.241387363998935
sample_11272,8.918863237274595
sample_11280,10.905387005018136
sample_11287,11.496853777388042
sample_11288,10.731319031025064
sample_11289,10.35424938194524
sample_11291,9.930737337562888
sample_11292,10.762382038710392
sample_11293,10.21067134378562
sample_11295,10.874981347653774
sample_11301,11.303780748177102
sample_11303,9.905387005018133
sample_11315,10.831307243802051
sample_11322,10.51372759595244
sample_11325,10.871905237659186
sample_11326,9.691743519171276
sample_11328,10.556506054671924
sample_11334,10.033423001537452
sample_11335,11.295194955880651
sample_11342,9.789533644970362
sample_11343,11.338736382573918
sample_11346,10.617467465294196
sample_11349,10.31401670390136
sample_11351,10.214319120800765
sample_11353,11.513234113806051
sample_11356,10.109830654278792
sample_11360,10.952013164889484
sample_11363,10.982993574694314
sample_11364,10.072802534544207
sample_11366,11.118292233026994
sample_11369,10.864959915142602
sample_11370,11.023061249735338
sample_11371,11.127349541059118
sample_11373,9.505811553919594
sample_11375,10.148476582178278
sample_11381,10.94104760634058
sample_11386,10.355351096424812
sample_11387,11.106562940444883
sample_11388,10.20945336562895
sample_11389,9.905387005018133
sample_11392,11.464035152189911
sample_11393,10.066089190457774
sample_11397,10.558420713268662
sample_11400,10.55266909751427
sample_11403,10.531381460516313
sample_11405,9.688250309133176
sample_11406,11.287712379549454
sample_11407,9.084808387804364
sample_11409,10.08347932733184
sample_11411,10.380461065088976
sample_11412,9.54882190845875
sample_11416,10.4262647547021
sample_11422,11.045077051934935
sample_11423,10.640244936222349
sample_11425,10.54496443278924
sample_11427,10.048486873992337
sample_11428,10.63662462054365
sample_11431,11.077483356859505
sample_11434,10.893301530860562
sample_11437,8.523561956057016
sample_11440,10.921097088106793
sample_11441,10.92481250360578
sample_11444,10.590587049915031
sample_11446,11.321928094887364
sample_11450,10.4377520723236
sample_11454,11.250298417906333
sample_11455,11.138271800172223
sample_11457,9.756556322524087
sample_11458,10.349834091457248
sample_11469,10.81297947125148
sample_11476,11.28886607416582
sample_11479,10.015415052386688
sample_11481,9.918863237274593
sample_11482,10.70043971814109
sample_11486,10.571752643503546
sample_11489,10.15608307628868
sample_11493,10.13699111208023
sample_11494,11.264442600226602
sample_11495,10.14465824283188
sample_11497,9.960001932068083
sample_11499,9.891783703218312
sample_11506,10.895575282380683
sample_11507,8.581200581924955
sample_11511,9.912889336229956
sample_11512,9.539158811108033
sample_11513,10.68650052718322
sample_11519,9.121533517340032
sample_11521,10.606405212697783
sample_11522,9.7714894695006
sample_11524,10.134426320220928
sample_11525,10.187352073200495
sample_11527,10.63934070865223
sample_11528,11.266200912498965
sample_11530,10.4262647547021
sample_11533,10.469641817239516
sample_11540,10.441906704542236
sample_11541,9.955649907528374
sample_11544,11.025139562278508
sample_11545,9.984418458801134
sample_11546,9.20945336562895
sample_11548,9.758223214726724
sample_11549,11.119589620741124
sample_11550,10.640244936222349
sample_11554,10.854089179870572
sample_11555,10.765700487651102
